[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[11-07 11:44:32] [S3] 36.937, [S5] 32.75, 
[11-07 11:44:44] [S3] 37.25, [S5] 32.687, 
[11-07 11:44:56] [S3] 37.375, [S5] 32.75, 
[11-07 11:45:08] [S3] 37.312, [S5] 32.75, 
[11-07 11:45:19] [S3] 37.25, [S5] 32.75, 
[11-07 11:45:31] [S3] 37.187, [S5] 32.812, 
[11-07 11:45:43] [S3] 37.312, [S5] 32.875, 
[11-07 11:45:55] [S3] 37.25, [S5] 32.875, 
[11-07 11:46:07] [S3] 37.25, [S5] 32.875, 
[11-07 11:46:18] [S3] 37.25, [S5] 32.875, 
[11-07 11:46:30] [S3] 37.312, [S5] 32.875, 
[11-07 11:46:42] [S3] 37.125, [S5] 32.875, 
[11-07 11:46:54] [S3] 37.312, [S5] 32.875, 
[11-07 11:47:05] [S3] 37.312, [S5] 32.875, 
[11-07 11:47:17] [S3] 37.375, [S5] 32.875, 
[11-07 11:47:29] [S3] 37.312, [S5] 32.875, 
[11-07 11:47:41] [S3] 37.187, [S5] 32.937, 
[11-07 11:47:52] [S3] 37.062, [S5] 32.937, 
[11-07 11:48:04] [S3] 37.0, [S5] 33.0, 
[11-07 11:48:16] [S3] 37.187, [S5] 33.0, 
[11-07 11:48:28] [S3] 37.437, [S5] 33.0, 
[11-07 11:48:39] [S3] 37.25, [S5] 33.0, 
[11-07 11:48:51] [S3] 37.312, [S5] 33.0, 
[11-07 11:49:03] [S3] 37.187, [S5] 33.0, 
[11-07 11:49:15] [S3] 37.312, [S5] 33.062, 
[11-07 11:49:27] [S3] 37.312, [S5] 33.0, 
[11-07 11:49:38] [S3] 37.312, [S5] 33.062, 
[11-07 11:49:50] [S3] 37.187, [S5] 33.062, 
[11-07 11:50:02] [S3] 37.375, [S5] 33.062, 
[11-07 11:50:14] [S3] 37.375, [S5] 33.062, 
[11-07 11:50:25] [S3] 37.312, [S5] 33.125, 
[11-07 11:50:37] [S3] 37.187, [S5] 33.125, 
[11-07 11:50:49] [S3] 37.375, [S5] 33.125, 
[11-07 11:51:01] [S3] 37.437, [S5] 33.125, 
[11-07 11:51:12] [S3] 37.5, [S5] 33.125, 
[11-07 11:51:24] [S3] 37.5, [S5] 33.187, 
[11-07 11:51:36] [S3] 37.562, [S5] 33.187, 
[11-07 11:51:48] [S3] 37.75, [S5] 33.187, 
[11-07 11:51:59] [S3] 37.75, [S5] 33.25, 
[11-07 11:52:11] [S3] 37.5, [S5] 33.25, 
[11-07 11:52:23] [S3] 37.75, [S5] 33.25, 
[11-07 11:52:35] [S3] 37.937, [S5] 33.25, 
[11-07 11:52:47] [S3] 37.937, [S5] 33.187, 
[11-07 11:52:58] [S3] 37.812, [S5] 33.25, 
[11-07 11:53:10] [S3] 37.75, [S5] 33.312, 
[11-07 11:53:22] [S3] 37.562, [S5] 33.312, 
[11-07 11:53:34] [S3] 37.75, [S5] 33.312, 
[11-07 11:53:45] [S3] 37.875, [S5] 33.312, 
[11-07 11:53:57] [S3] 37.937, [S5] 33.25, 
[11-07 11:54:09] [S3] 37.937, [S5] 33.312, 
[11-07 11:54:21] [S3] 37.937, [S5] 33.312, 
[11-07 11:54:32] [S3] 37.937, [S5] 33.312, 
[11-07 11:54:44] [S3] 38.062, [S5] 33.312, 
[11-07 11:54:56] [S3] 37.937, [S5] 33.312, 
[11-07 11:55:08] [S3] 37.875, [S5] 33.312, 
[11-07 11:55:19] [S3] 37.812, [S5] 33.312, 
[11-07 11:55:31] [S3] 37.687, [S5] 33.375, 
[11-07 11:55:43] [S3] 37.687, [S5] 33.312, 
[11-07 11:55:55] [S3] 37.812, [S5] 33.375, 
[11-07 11:56:07] [S3] 37.812, [S5] 33.375, 
[11-07 11:56:18] [S3] 37.625, [S5] 33.375, 
[11-07 11:56:30] [S3] 37.687, [S5] 33.375, 
[11-07 11:56:42] [S3] 37.937, [S5] 33.375, 
[11-07 11:56:54] [S3] 38.125, [S5] 33.437, 
[11-07 11:57:05] [S3] 38.312, [S5] 33.437, 
[11-07 11:57:17] [S3] 38.25, [S5] 33.5, 
[11-07 11:57:29] [S3] 38.312, [S5] 33.437, 
[11-07 11:57:41] [S3] 38.125, [S5] 33.5, 
[11-07 11:57:52] [S3] 38.25, [S5] 33.5, 
[11-07 11:58:04] [S3] 38.312, [S5] 33.5, 
[11-07 11:58:16] [S3] 38.5, [S5] 33.5, 
[11-07 11:58:28] [S3] 38.375, [S5] 33.5, 
[11-07 11:58:39] [S3] 38.312, [S5] 33.5, 
[11-07 11:58:51] [S3] 38.187, [S5] 33.5, 
[11-07 11:59:03] [S3] 38.25, [S5] 33.5, 
[11-07 11:59:15] [S3] 38.25, [S5] 33.5, 
[11-07 11:59:27] [S3] 37.812, [S5] 33.5, 
[11-07 11:59:38] [S3] 37.937, [S5] 33.562, 
[11-07 11:59:50] [S3] 38.0, [S5] 33.562, 
[11-07 12:00:02] [S3] 38.125, [S5] 33.562, 
[11-07 12:00:14] [S3] 38.25, [S5] 33.562, 
[11-07 12:00:25] [S3] 38.25, [S5] 33.562, 
[11-07 12:00:37] [S3] 38.187, [S5] 33.562, 
[11-07 12:00:49] [S3] 38.187, [S5] 33.625, 
[11-07 12:01:01] [S3] 38.062, [S5] 33.625, 
[11-07 12:01:12] [S3] 37.875, [S5] 33.687, 
[11-07 12:01:24] [S3] 38.25, [S5] 33.625, 
[11-07 12:01:36] [S3] 38.312, [S5] 33.687, 
[11-07 12:01:48] [S3] 38.375, [S5] 33.687, 
[11-07 12:01:59] [S3] 38.437, [S5] 33.625, 
[11-07 12:02:11] [S3] 38.312, [S5] 33.625, 
[11-07 12:02:23] [S3] 38.312, [S5] 33.687, 
[11-07 12:02:35] [S3] 38.5, [S5] 33.75, 
[11-07 12:02:46] [S3] 38.687, [S5] 33.75, 
[11-07 12:02:58] [S3] 38.625, [S5] 33.687, 
[11-07 12:03:10] [S3] 38.625, [S5] 33.75, 
[11-07 12:03:22] [S3] 38.562, [S5] 33.75, 
[11-07 12:03:33] [S3] 38.437, [S5] 33.687, 
[11-07 12:03:45] [S3] 38.437, [S5] 33.75, 
[11-07 12:03:57] [S3] 38.187, [S5] 33.687, 
[11-07 12:04:09] [S3] 38.312, [S5] 33.75, 
[11-07 12:04:21] [S3] 38.187, [S5] 33.812, 
[11-07 12:04:32] [S3] 38.375, [S5] 33.812, 
[11-07 12:04:44] [S3] 38.5, [S5] 33.75, 
[11-07 12:04:56] [S3] 38.5, [S5] 33.75, 
[11-07 12:05:08] [S3] 38.312, [S5] 33.812, 
[11-07 12:05:19] [S3] 38.5, [S5] 33.812, 
[11-07 12:05:31] [S3] 38.375, [S5] 33.875, 
[11-07 12:05:43] [S3] 38.312, [S5] 33.812, 
[11-07 12:05:55] [S3] 38.375, [S5] 33.875, 
[11-07 12:06:06] [S3] 38.437, [S5] 33.937, 
[11-07 12:06:18] [S3] 38.562, [S5] 33.875, 
[11-07 12:06:30] [S3] 38.437, [S5] 33.812, 
[11-07 12:06:42] [S3] 38.25, [S5] 33.812, 
[11-07 12:06:53] [S3] 38.187, [S5] 33.875, 
[11-07 12:07:05] [S3] 38.375, [S5] 33.937, 
[11-07 12:07:17] [S3] 38.375, [S5] 33.937, 
[11-07 12:07:29] [S3] 38.5, [S5] 33.937, 
[11-07 12:07:40] [S3] 38.562, [S5] 33.937, 
[11-07 12:07:52] [S3] 38.562, [S5] 33.937, 
[11-07 12:08:04] [S3] 38.687, [S5] 33.937, 
[11-07 12:08:16] [S3] 38.687, [S5] 34.0, 
[11-07 12:08:27] [S3] 38.562, [S5] 34.0, 
[11-07 12:08:39] [S3] 38.25, [S5] 34.0, 
[11-07 12:08:51] [S3] 38.375, [S5] 34.062, 
[11-07 12:09:03] [S3] 38.5, [S5] 34.125, 
[11-07 12:09:15] [S3] 38.437, [S5] 34.125, 
[11-07 12:09:26] [S3] 38.812, [S5] 34.062, 
[11-07 12:09:38] [S3] 38.375, [S5] 34.125, 
[11-07 12:09:50] [S3] 38.625, [S5] 34.062, 
[11-07 12:10:02] [S3] 38.75, [S5] 34.125, 
[11-07 12:10:13] [S3] 38.937, [S5] 34.125, 
[11-07 12:10:25] [S3] 38.812, [S5] 34.125, 
[11-07 12:10:37] [S3] 38.812, [S5] 34.125, 
[11-07 12:10:49] [S3] 38.812, [S5] 34.125, 
[11-07 12:11:00] [S3] 38.625, [S5] 34.187, 
[11-07 12:11:12] [S3] 39.0, [S5] 34.125, 
[11-07 12:11:24] [S3] 38.875, [S5] 34.125, 
[11-07 12:11:36] [S3] 38.937, [S5] 34.187, 
[11-07 12:11:47] [S3] 39.187, [S5] 34.187, 
[11-07 12:11:59] [S3] 39.437, [S5] 34.187, 
[11-07 12:12:11] [S3] 39.312, [S5] 34.25, 
[11-07 12:12:23] [S3] 39.125, [S5] 34.187, 
[11-07 12:12:35] [S3] 39.187, [S5] 34.25, 
[11-07 12:12:46] [S3] 39.312, [S5] 34.312, 
[11-07 12:12:58] [S3] 39.375, [S5] 34.25, 
[11-07 12:13:10] [S3] 39.375, [S5] 34.25, 
[11-07 12:13:22] [S3] 39.312, [S5] 34.25, 
[11-07 12:13:33] [S3] 39.375, [S5] 34.25, 
[11-07 12:13:45] [S3] 39.437, [S5] 34.25, 
[11-07 12:13:57] [S3] 39.25, [S5] 34.312, 
[11-07 12:14:09] [S3] 39.312, [S5] 34.312, 
[11-07 12:14:20] [S3] 39.437, [S5] 34.312, 
[11-07 12:14:32] [S3] 39.562, [S5] 34.375, 
[11-07 12:14:44] [S3] 39.687, [S5] 34.375, 
[11-07 12:14:56] [S3] 39.812, [S5] 34.312, 
[11-07 12:15:07] [S3] 39.562, [S5] 34.375, 
[11-07 12:15:19] [S3] 39.437, [S5] 34.375, 
[11-07 12:15:31] [S3] 38.875, [S5] 34.437, 
[11-07 12:15:43] [S3] 38.937, [S5] 34.437, 
[11-07 12:15:55] [S3] 39.0, [S5] 34.375, 
[11-07 12:16:06] [S3] 39.187, [S5] 34.437, 
[11-07 12:16:18] [S3] 39.25, [S5] 34.375, 
[11-07 12:16:30] [S3] 39.437, [S5] 34.437, 
[11-07 12:16:42] [S3] 39.5, [S5] 34.437, 
[11-07 12:16:53] [S3] 39.437, [S5] 34.5, 
[11-07 12:17:05] [S3] 39.5, [S5] 34.5, 
[11-07 12:17:17] [S3] 39.375, [S5] 34.5, 
[11-07 12:17:29] [S3] 39.312, [S5] 34.5, 
[11-07 12:17:40] [S3] 39.5, [S5] 34.562, 
[11-07 12:17:52] [S3] 39.562, [S5] 34.562, 
[11-07 12:18:04] [S3] 39.5, [S5] 34.562, 
[11-07 12:18:16] [S3] 39.625, [S5] 34.625, 
[11-07 12:18:27] [S3] 39.562, [S5] 34.625, 
[11-07 12:18:39] [S3] 39.437, [S5] 34.625, 
[11-07 12:18:51] [S3] 39.625, [S5] 34.625, 
[11-07 12:19:03] [S3] 39.437, [S5] 34.625, 
[11-07 12:19:14] [S3] 39.625, [S5] 34.687, 
[11-07 12:19:26] [S3] 39.625, [S5] 34.687, 
[11-07 12:19:38] [S3] 39.437, [S5] 34.75, 
[11-07 12:19:50] [S3] 39.125, [S5] 34.75, 
[11-07 12:20:01] [S3] 39.312, [S5] 34.75, 
[11-07 12:20:13] [S3] 39.5, [S5] 34.687, 
[11-07 12:20:25] [S3] 39.375, [S5] 34.75, 
[11-07 12:20:37] [S3] 39.312, [S5] 34.75, 
[11-07 12:20:49] [S3] 39.375, [S5] 34.812, 
[11-07 12:21:00] [S3] 39.187, [S5] 34.75, 
[11-07 12:21:12] [S3] 39.0, [S5] 34.75, 
[11-07 12:21:24] [S3] 39.187, [S5] 34.812, 
[11-07 12:21:36] [S3] 39.625, [S5] 34.812, 
[11-07 12:21:47] [S3] 39.625, [S5] 34.875, 
[11-07 12:21:59] [S3] 39.25, [S5] 34.75, 
[11-07 12:22:11] [S3] 39.562, [S5] 34.812, 
[11-07 12:22:23] [S3] 39.687, [S5] 34.812, 
[11-07 12:22:34] [S3] 39.812, [S5] 34.875, 
[11-07 12:22:46] [S3] 39.937, [S5] 34.812, 
[11-07 12:22:58] [S3] 39.937, [S5] 34.875, 
[11-07 12:23:10] [S3] 39.75, [S5] 34.812, 
[11-07 12:23:21] [S3] 39.562, [S5] 34.875, 
[11-07 12:23:33] [S3] 39.375, [S5] 34.875, 
[11-07 12:23:45] [S3] 39.5, [S5] 34.875, 
[11-07 12:23:57] [S3] 39.687, [S5] 34.875, 
[11-07 12:24:09] [S3] 39.625, [S5] 34.937, 
[11-07 12:24:20] [S3] 39.812, [S5] 34.937, 
[11-07 12:24:32] [S3] 40.062, [S5] 34.937, 
[11-07 12:24:44] [S3] 40.187, [S5] 34.937, 
[11-07 12:24:56] [S3] 39.812, [S5] 35.0, 
[11-07 12:25:07] [S3] 40.125, [S5] 35.0, 
[11-07 12:25:19] [S3] 40.187, [S5] 35.0, 
[11-07 12:25:31] [S3] 40.375, [S5] 35.0, 
[11-07 12:25:43] [S3] 39.812, [S5] 35.0, 
[11-07 12:25:54] [S3] 39.562, [S5] 35.0, 
[11-07 12:26:06] [S3] 39.687, [S5] 34.937, 
[11-07 12:26:18] [S3] 39.875, [S5] 35.0, 
[11-07 12:26:30] [S3] 40.25, [S5] 35.062, 
[11-07 12:26:41] [S3] 40.062, [S5] 35.125, 
[11-07 12:26:53] [S3] 39.875, [S5] 35.0, 
[11-07 12:27:05] [S3] 40.125, [S5] 35.062, 
[11-07 12:27:17] [S3] 40.187, [S5] 35.0, 
[11-07 12:27:29] [S3] 40.125, [S5] 35.0, 
[11-07 12:27:40] [S3] 40.125, [S5] 35.062, 
[11-07 12:27:52] [S3] 40.312, [S5] 35.125, 
[11-07 12:28:04] [S3] 40.5, [S5] 35.125, 
[11-07 12:28:16] [S3] 40.625, [S5] 35.125, 
[11-07 12:28:27] [S3] 40.562, [S5] 35.125, 
[11-07 12:28:39] [S3] 40.687, [S5] 35.187, 
[11-07 12:28:51] [S3] 40.687, [S5] 35.312, 
[11-07 12:29:03] [S3] 40.562, [S5] 35.25, 
[11-07 12:29:14] [S3] 39.875, [S5] 35.312, 
[11-07 12:29:26] [S3] 39.562, [S5] 35.312, 
[11-07 12:29:38] [S3] 39.625, [S5] 35.312, 
[11-07 12:29:50] [S3] 39.875, [S5] 35.312, 
[11-07 12:30:01] [S3] 39.562, [S5] 35.25, 
[11-07 12:30:13] [S3] 39.687, [S5] 35.312, 
[11-07 12:30:25] [S3] 39.562, [S5] 35.25, 
[11-07 12:30:37] [S3] 39.812, [S5] 35.25, 
[11-07 12:30:49] [S3] 39.625, [S5] 35.375, 
[11-07 12:31:00] [S3] 39.812, [S5] 35.375, 
[11-07 12:31:12] [S3] 40.125, [S5] 35.375, 
[11-07 12:31:24] [S3] 40.312, [S5] 35.375, 
[11-07 12:31:36] [S3] 40.125, [S5] 35.375, 
[11-07 12:31:47] [S3] 40.375, [S5] 35.375, 
[11-07 12:31:59] [S3] 39.937, [S5] 35.375, 
[11-07 12:32:11] [S3] 40.25, [S5] 35.437, 
[11-07 12:32:23] [S3] 40.5, [S5] 35.437, 
[11-07 12:32:34] [S3] 40.562, [S5] 35.5, 
[11-07 12:32:46] [S3] 40.437, [S5] 35.5, 
[11-07 12:32:58] [S3] 40.375, [S5] 35.562, 
[11-07 12:33:10] [S3] 40.312, [S5] 35.5, 
[11-07 12:33:21] [S3] 40.437, [S5] 35.562, 
[11-07 12:33:33] [S3] 40.437, [S5] 35.562, 
[11-07 12:33:45] [S3] 40.312, [S5] 35.562, 
[11-07 12:33:57] [S3] 40.437, [S5] 35.562, 
[11-07 12:34:09] [S3] 40.312, [S5] 35.5, 
[11-07 12:34:20] [S3] 40.562, [S5] 35.562, 
[11-07 12:34:32] [S3] 40.687, [S5] 35.562, 
[11-07 12:34:44] [S3] 40.687, [S5] 35.562, 
[11-07 12:34:56] [S3] 40.75, [S5] 35.562, 
[11-07 12:35:07] [S3] 40.812, [S5] 35.562, 
[11-07 12:35:19] [S3] 40.875, [S5] 35.562, 
[11-07 12:35:31] [S3] 40.937, [S5] 35.625, 
[11-07 12:35:43] [S3] 40.625, [S5] 35.562, 
[11-07 12:35:54] [S3] 40.437, [S5] 35.625, 
[11-07 12:36:06] [S3] 40.375, [S5] 35.562, 
[11-07 12:36:18] [S3] 40.437, [S5] 35.562, 
[11-07 12:36:30] [S3] 40.75, [S5] 35.562, 
[11-07 12:36:41] [S3] 40.812, [S5] 35.625, 
[11-07 12:36:53] [S3] 40.812, [S5] 35.687, 
[11-07 12:37:05] [S3] 40.875, [S5] 35.75, 
[11-07 12:37:17] [S3] 41.125, [S5] 35.75, 
[11-07 12:37:29] [S3] 40.812, [S5] 35.687, 
[11-07 12:37:40] [S3] 41.0, [S5] 35.687, 
[11-07 12:37:52] [S3] 41.0, [S5] 35.687, 
[11-07 12:38:04] [S3] 40.812, [S5] 35.687, 
[11-07 12:38:16] [S3] 40.562, [S5] 35.75, 
[11-07 12:38:27] [S3] 40.437, [S5] 35.812, 
[11-07 12:38:39] [S3] 40.625, [S5] 35.812, 
[11-07 12:38:51] [S3] 41.125, [S5] 35.812, 
[11-07 12:39:03] [S3] 41.062, [S5] 35.875, 
[11-07 12:39:14] [S3] 41.187, [S5] 35.875, 
[11-07 12:39:26] [S3] 41.125, [S5] 35.875, 
[11-07 12:39:38] [S3] 41.5, [S5] 35.937, 
[11-07 12:39:50] [S3] 41.562, [S5] 35.937, 
[11-07 12:40:01] [S3] 41.75, [S5] 35.937, 
[11-07 12:40:13] [S3] 41.75, [S5] 35.875, 
[11-07 12:40:25] [S3] 41.562, [S5] 35.937, 
[11-07 12:40:37] [S3] 41.062, [S5] 35.937, 
[11-07 12:40:49] [S3] 40.875, [S5] 35.937, 
[11-07 12:41:00] [S3] 40.75, [S5] 35.937, 
[11-07 12:41:12] [S3] 40.625, [S5] 35.875, 
[11-07 12:41:24] [S3] 40.25, [S5] 35.937, 
[11-07 12:41:36] [S3] 40.375, [S5] 36.0, 
[11-07 12:41:47] [S3] 40.25, [S5] 36.0, 
[11-07 12:41:59] [S3] 40.25, [S5] 36.0, 
[11-07 12:42:11] [S3] 40.562, [S5] 36.0, 
[11-07 12:42:23] [S3] 40.562, [S5] 36.0, 
[11-07 12:42:34] [S3] 40.375, [S5] 36.062, 
[11-07 12:42:46] [S3] 40.187, [S5] 36.062, 
[11-07 12:42:58] [S3] 40.625, [S5] 36.125, 
[11-07 12:43:10] [S3] 40.812, [S5] 36.0, 
[11-07 12:43:21] [S3] 40.562, [S5] 36.0, 
[11-07 12:43:33] [S3] 40.375, [S5] 35.937, 
[11-07 12:43:45] [S3] 40.625, [S5] 36.0, 
[11-07 12:43:57] [S3] 40.625, [S5] 36.062, 
[11-07 12:44:09] [S3] 40.687, [S5] 36.0, 
[11-07 12:44:20] [S3] 40.625, [S5] 36.0, 
[11-07 12:44:32] [S3] 41.125, [S5] 36.062, 
[11-07 12:44:44] [S3] 41.125, [S5] 36.062, 
[11-07 12:44:56] [S3] 40.562, [S5] 36.062, 
[11-07 12:45:07] [S3] 40.687, [S5] 36.0, 
[11-07 12:45:19] [S3] 40.562, [S5] 36.0, 
[11-07 12:45:31] [S3] 40.687, [S5] 36.062, 
[11-07 12:45:43] [S3] 40.375, [S5] 36.125, 
[11-07 12:45:54] [S3] 40.375, [S5] 36.125, 
[11-07 12:46:06] [S3] 40.75, [S5] 36.187, 
[11-07 12:46:18] [S3] 40.375, [S5] 36.125, 
[11-07 12:46:30] [S3] 40.437, [S5] 36.125, 
[11-07 12:46:42] [S3] 40.75, [S5] 36.125, 
[11-07 12:46:53] [S3] 40.625, [S5] 36.125, 
[11-07 12:47:05] [S3] 40.875, [S5] 36.187, 
[11-07 12:47:17] [S3] 40.875, [S5] 36.187, 
[11-07 12:47:29] [S3] 40.875, [S5] 36.187, 
[11-07 12:47:40] [S3] 41.0, [S5] 36.25, 
[11-07 12:47:52] [S3] 40.312, [S5] 36.25, 
[11-07 12:48:04] [S3] 40.687, [S5] 36.312, 
[11-07 12:48:16] [S3] 41.0, [S5] 36.25, 
[11-07 12:48:27] [S3] 41.25, [S5] 36.25, 
[11-07 12:48:39] [S3] 41.312, [S5] 36.25, 
[11-07 12:48:51] [S3] 41.25, [S5] 36.25, 
[11-07 12:49:03] [S3] 41.437, [S5] 36.25, 
[11-07 12:49:14] [S3] 41.562, [S5] 36.25, 
[11-07 12:49:26] [S3] 41.562, [S5] 36.25, 
[11-07 12:49:38] [S3] 41.562, [S5] 36.312, 
[11-07 12:49:50] [S3] 41.625, [S5] 36.312, 
[11-07 12:50:01] [S3] 41.25, [S5] 36.312, 
[11-07 12:50:13] [S3] 41.25, [S5] 36.312, 
[11-07 12:50:25] [S3] 41.5, [S5] 36.312, 
[11-07 12:50:37] [S3] 41.687, [S5] 36.375, 
[11-07 12:50:49] [S3] 41.875, [S5] 36.437, 
[11-07 12:51:00] [S3] 41.875, [S5] 36.437, 
[11-07 12:51:12] [S3] 42.0, [S5] 36.437, 
[11-07 12:51:24] [S3] 41.625, [S5] 36.5, 
[11-07 12:51:36] [S3] 41.812, [S5] 36.5, 
[11-07 12:51:47] [S3] 41.562, [S5] 36.437, 
[11-07 12:51:59] [S3] 41.5, [S5] 36.437, 
[11-07 12:52:11] [S3] 41.687, [S5] 36.437, 
[11-07 12:52:23] [S3] 41.375, [S5] 36.437, 
[11-07 12:52:34] [S3] 41.5, [S5] 36.437, 
[11-07 12:52:46] [S3] 41.25, [S5] 36.5, 
[11-07 12:52:58] [S3] 40.937, [S5] 36.5, 
[11-07 12:53:10] [S3] 41.375, [S5] 36.5, 
[11-07 12:53:21] [S3] 41.562, [S5] 36.562, 
[11-07 12:53:33] [S3] 41.5, [S5] 36.5, 
[11-07 12:53:45] [S3] 41.375, [S5] 36.5, 
[11-07 12:53:57] [S3] 41.562, [S5] 36.437, 
[11-07 12:54:09] [S3] 41.437, [S5] 36.5, 
[11-07 12:54:20] [S3] 41.625, [S5] 36.562, 
[11-07 12:54:32] [S3] 41.75, [S5] 36.562, 
[11-07 12:54:44] [S3] 41.75, [S5] 36.5, 
[11-07 12:54:56] [S3] 41.437, [S5] 36.5, 
[11-07 12:55:07] [S3] 41.375, [S5] 36.5, 
[11-07 12:55:19] [S3] 41.75, [S5] 36.562, 
[11-07 12:55:31] [S3] 41.562, [S5] 36.625, 
[11-07 12:55:43] [S3] 41.25, [S5] 36.625, 
[11-07 12:55:54] [S3] 41.25, [S5] 36.625, 
[11-07 12:56:06] [S3] 41.25, [S5] 36.625, 
[11-07 12:56:18] [S3] 41.625, [S5] 36.625, 
[11-07 12:56:30] [S3] 41.375, [S5] 36.562, 
[11-07 12:56:41] [S3] 41.25, [S5] 36.625, 
[11-07 12:56:53] [S3] 40.937, [S5] 36.625, 
[11-07 12:57:05] [S3] 40.5, [S5] 36.625, 
[11-07 12:57:17] [S3] 40.625, [S5] 36.687, 
[11-07 12:57:29] [S3] 40.687, [S5] 36.625, 
[11-07 12:57:40] [S3] 40.75, [S5] 36.687, 
[11-07 12:57:52] [S3] 41.0, [S5] 36.687, 
[11-07 12:58:04] [S3] 41.25, [S5] 36.687, 
[11-07 12:58:16] [S3] 41.312, [S5] 36.625, 
[11-07 12:58:27] [S3] 41.312, [S5] 36.625, 
[11-07 12:58:39] [S3] 41.562, [S5] 36.687, 
[11-07 12:58:51] [S3] 41.562, [S5] 36.75, 
[11-07 12:59:03] [S3] 40.75, [S5] 36.687, 
[11-07 12:59:14] [S3] 41.125, [S5] 36.812, 
[11-07 12:59:26] [S3] 41.5, [S5] 36.875, 
[11-07 12:59:38] [S3] 41.812, [S5] 36.875, 
[11-07 12:59:50] [S3] 41.625, [S5] 36.812, 
[11-07 13:00:01] [S3] 41.937, [S5] 36.812, 
[11-07 13:00:13] [S3] 41.937, [S5] 36.875, 
[11-07 13:00:25] [S3] 41.812, [S5] 36.937, 
[11-07 13:00:37] [S3] 41.375, [S5] 36.875, 
[11-07 13:00:48] [S3] 40.812, [S5] 36.875, 
[11-07 13:01:00] [S3] 40.875, [S5] 36.875, 
[11-07 13:01:12] [S3] 41.062, [S5] 36.937, 
[11-07 13:01:24] [S3] 41.562, [S5] 36.812, 
[11-07 13:01:35] [S3] 41.875, [S5] 36.875, 
[11-07 13:01:47] [S3] 41.875, [S5] 36.875, 
[11-07 13:01:59] [S3] 42.125, [S5] 36.875, 
[11-07 13:02:11] [S3] 41.875, [S5] 36.937, 
[11-07 13:02:23] [S3] 41.937, [S5] 36.937, 
[11-07 13:02:34] [S3] 42.062, [S5] 36.937, 
[11-07 13:02:46] [S3] 42.0, [S5] 37.0, 
[11-07 13:02:58] [S3] 42.187, [S5] 37.0, 
[11-07 13:03:10] [S3] 42.062, [S5] 37.062, 
[11-07 13:03:21] [S3] 41.875, [S5] 36.937, 
[11-07 13:03:33] [S3] 41.125, [S5] 36.937, 
[11-07 13:03:45] [S3] 41.562, [S5] 36.875, 
[11-07 13:03:57] [S3] 41.75, [S5] 36.875, 
[11-07 13:04:08] [S3] 41.937, [S5] 36.937, 
[11-07 13:04:20] [S3] 42.125, [S5] 36.937, 
[11-07 13:04:32] [S3] 42.312, [S5] 37.0, 
[11-07 13:04:44] [S3] 42.062, [S5] 37.0, 
[11-07 13:04:55] [S3] 42.062, [S5] 37.062, 
[11-07 13:05:07] [S3] 42.125, [S5] 37.062, 
[11-07 13:05:19] [S3] 42.312, [S5] 37.062, 
[11-07 13:05:31] [S3] 42.312, [S5] 37.125, 
[11-07 13:05:42] [S3] 42.187, [S5] 37.187, 
[11-07 13:05:54] [S3] 41.812, [S5] 37.125, 
[11-07 13:06:06] [S3] 41.562, [S5] 37.187, 
[11-07 13:06:18] [S3] 41.625, [S5] 37.187, 
[11-07 13:06:30] [S3] 41.75, [S5] 37.125, 
[11-07 13:06:41] [S3] 41.937, [S5] 37.187, 
[11-07 13:06:53] [S3] 42.0, [S5] 37.125, 
[11-07 13:07:05] [S3] 42.0, [S5] 37.125, 
[11-07 13:07:17] [S3] 42.062, [S5] 37.125, 
[11-07 13:07:28] [S3] 42.312, [S5] 37.125, 
[11-07 13:07:40] [S3] 42.375, [S5] 37.187, 
[11-07 13:07:52] [S3] 42.25, [S5] 37.187, 
[11-07 13:08:04] [S3] 42.312, [S5] 37.187, 
[11-07 13:08:15] [S3] 42.125, [S5] 37.187, 
[11-07 13:08:27] [S3] 42.062, [S5] 37.187, 
[11-07 13:08:39] [S3] 42.125, [S5] 37.125, 
[11-07 13:08:51] [S3] 42.0, [S5] 37.25, 
[11-07 13:09:03] [S3] 42.125, [S5] 37.312, 
[11-07 13:09:14] [S3] 42.187, [S5] 37.312, 
[11-07 13:09:26] [S3] 42.375, [S5] 37.312, 
[11-07 13:09:38] [S3] 41.937, [S5] 37.375, 
[11-07 13:09:50] [S3] 41.875, [S5] 37.437, 
[11-07 13:10:01] [S3] 42.375, [S5] 37.437, 
[11-07 13:10:13] [S3] 42.625, [S5] 37.437, 
[11-07 13:10:25] [S3] 42.312, [S5] 37.375, 
[11-07 13:10:37] [S3] 42.312, [S5] 37.375, 
[11-07 13:10:48] [S3] 42.187, [S5] 37.375, 
[11-07 13:11:00] [S3] 42.5, [S5] 37.375, 
[11-07 13:11:12] [S3] 42.375, [S5] 37.312, 
[11-07 13:11:24] [S3] 42.625, [S5] 37.375, 
[11-07 13:11:35] [S3] 42.562, [S5] 37.437, 
[11-07 13:11:47] [S3] 42.437, [S5] 37.437, 
[11-07 13:11:59] [S3] 42.312, [S5] 37.437, 
[11-07 13:12:11] [S3] 42.25, [S5] 37.437, 
[11-07 13:12:22] [S3] 42.437, [S5] 37.5, 
[11-07 13:12:34] [S3] 42.875, [S5] 37.437, 
